Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Adj Close,Anomaly_Flag,Is_Anomaly
2025-08-25,227.3500061035156,229.6000061035156,227.3099975585937,227.94000244140625,22633700.0,59.07990199752352,226.1559987386068,223.94666620890305,1.0098654405850491,0.6786996976653938,0.334091194611424,0.3446085030539698,236.04490547256864,211.8484269452374,0.6650379094624259,41525253.33333333,0.5450586855741438,AMZN,,1,0
2025-08-26,227.1100006103516,229.0,226.0200042724609,228.7100067138672,26105400.0,62.079762086077054,227.13600056966143,224.7480000813802,1.0106252357636845,0.7851890919232858,0.4243107740737963,0.3608783178494894,235.78124221804475,213.71475794471567,0.6795486124301052,38196540.0,0.683449338605015,AMZN,,1,0
2025-08-27,228.57000732421875,229.8699951171875,227.8099975585937,229.1199951171875,21254500.0,63.62368100514488,228.57000020345052,225.62150014241536,1.0130683470288693,0.892378557297036,0.5179243307184443,0.3744542265785916,234.91808219300367,216.3249180918271,0.6881602806136009,35364760.0,0.601007895995901,AMZN,,1,0
2025-08-28,229.009994506836,232.7100067138672,228.0200042724609,231.6000061035156,33679600.0,66.33344355479966,229.12200215657555,226.5140004475912,1.0115136446481496,1.1640249856895934,0.6471444617126743,0.5168805239769192,234.3195917183816,218.70840917680076,0.8257924659056215,34473485.0,0.9769711417340022,AMZN,,1,0
2025-08-29,231.32000732421875,231.8099975585937,228.16000366210932,229.0,26199200.0,57.2739180865531,229.2740020751953,226.84850056966147,1.0106921645919762,1.1561802477031335,0.7489516189107661,0.4072286287923674,234.4666673406057,219.2303337987172,0.6412084754132952,33042295.0,0.7928989194001204,AMZN,,1,0
2025-08-31,227.42000579833984,228.9899978637696,224.99500274658203,227.1699981689453,32521550.0,42.65330861800109,229.12000122070316,227.0505002339681,1.0091147167022425,0.99087519013446,0.797336333155505,0.1935388569789551,234.46504187445228,219.63595859348396,0.5080583494416386,32638197.5,0.9964260434418905,AMZN,,1,0
2025-09-01,225.4700050354004,227.57999801635745,223.4125022888184,226.254997253418,35682725.0,41.08975970629351,228.62899932861328,227.2287499745687,1.006162289561516,0.7770791296595121,0.7932848924563064,-0.0162057627967943,234.368213412323,220.0892865368144,0.4318049087553704,32773808.75,1.088757344994271,AMZN,,1,0
2025-09-02,223.5200042724609,226.1699981689453,221.8300018310547,225.33999633789065,38843900.0,39.05850306196434,227.8729995727539,227.4075829823812,1.0020466186055403,0.5277279650327102,0.7401735069715872,-0.212445541938877,234.13809049165516,220.6770754731073,0.3464018767053132,33111622.08333333,1.1731198158229763,AMZN,,1,0
2025-09-03,225.2100067138672,227.1699981689453,224.3600006103516,225.9900054931641,29223100.0,40.14337780072368,226.7509994506836,227.6420831044515,0.9960855934824712,0.3782059542496938,0.6677799964272086,-0.2895740421775148,233.7770718191124,221.5070943897906,0.3653561002207379,32990467.08333333,0.8858043727050899,AMZN,,1,0
2025-09-04,231.19000244140625,235.7700042724609,230.77999877929688,235.67999267578125,59391800.0,61.243034347260654,228.08699798583984,228.35258267720545,0.9988369534154076,1.029739470862097,0.7401718913141864,0.2895675795479107,234.76306937606708,221.94209597834376,1.0715174481117786,34100767.08333333,1.7416558359189405,AMZN,,1,0
2025-09-05,235.19000244140625,236.0,231.92999267578125,232.3300018310547,36721800.0,62.808186529781096,229.1189987182617,228.7410828908285,1.0016521554530438,1.2612295436045995,0.844383421772269,0.4168461218323307,235.1255315390943,222.35663424256265,0.7810672571703627,34111442.08333333,1.0765244081528316,AMZN,,1,0
2025-09-07,235.0233357747396,237.0666707356771,233.1433308919271,234.6699981689453,34872000.0,68.85003690330613,230.8019989013672,228.9255830128988,1.008196619459358,1.614889797994067,0.9984846970166286,0.6164051009774385,235.7785366805166,222.07262934528097,0.9191196551634774,32777752.08333333,1.063892359407146,AMZN,,1,0
2025-09-08,234.94000244140625,237.6000061035156,233.75,235.83999633789065,33947100.0,62.491082699183934,232.9019989013672,229.16608289082848,1.0163022204831178,1.966903927611156,1.1921685431355342,0.774735384475622,236.6395146882409,221.6926510934161,0.9465092897062992,32492647.08333333,1.0447625246701648,AMZN,,1,0
2025-09-09,236.3600006103516,238.8500061035156,235.0800018310547,238.2400054931641,27033800.0,66.7672775583075,235.3519989013672,229.51124966939287,1.0254486402753145,2.411737335821755,1.4360823016727784,0.9756550341489764,237.97839595655012,221.0441033822357,1.0154485069550971,32341887.08333333,0.8358757771413797,AMZN,,1,0
2025-09-10,237.5200042724609,237.67999267578125,229.1000061035156,230.3300018310547,60907700.0,53.1926247435297,234.28200073242184,229.45324948628743,1.0210445973502025,2.10177190954127,1.5692202232464767,0.5325516862947934,237.87911554823447,221.02738342434048,0.5520274318581223,34124827.08333333,1.784850069753101,AMZN,,1,0
2025-09-11,231.4900054931641,231.52999877929688,229.33999633789065,229.9499969482422,37485600.0,51.67385252202513,233.80599975585935,229.55024960835777,1.0185395143536653,1.8046559078773328,1.616307360172648,0.1883485477046846,237.9507869643218,221.14971225239373,0.5237929624585629,34504557.08333333,1.08639562911841,AMZN,,1,0
2025-09-12,230.3500061035156,230.7899932861328,226.2899932861328,228.1499938964844,38496200.0,48.73796430485799,232.5019989013672,229.7672494252523,1.0119022597126253,1.4077168493636236,1.5745892580108434,-0.1668724086472197,237.75765586285203,221.77684298765251,0.3988001710928177,34599152.08333333,1.1126342029215193,AMZN,,1,0
2025-09-14,230.53667195638025,232.74999491373697,228.97666931152344,230.33665974934897,34994266.666666664,48.34365967562451,231.40133158365887,230.1865825653076,1.0052772364262657,1.2551172350943318,1.510694853427541,-0.2555776183332092,237.2794895131574,223.09367561745785,0.5105793848096969,34741840.416666664,1.0072657708104291,AMZN,,1,0
2025-09-15,230.6300048828125,233.72999572753903,230.32000732421875,231.42999267578125,33243300.0,53.31694287723322,230.0393290201823,230.31608238220213,0.998798375870424,1.208473243856929,1.4502505315134189,-0.2417772876564896,237.40004028268345,223.2321244817209,0.5786220294662829,34538240.416666664,0.9625070530216768,AMZN,,1,0
2025-09-16,232.94000244140625,235.8999938964844,232.22999572753903,234.0500030517578,38203900.0,59.19294817477711,230.7833292643229,230.60658251444497,1.0007664427786525,1.36716070813506,1.433632566837747,-0.0664718587026869,237.8076193324348,223.40554569645516,0.7390919963574132,35072057.08333333,1.0892973830769386,AMZN,,1,0
2025-09-17,233.7700042724609,234.3000030517578,228.7100067138672,231.6199951171875,42815200.0,56.889681579984334,231.117328898112,230.790582148234,1.0014157715918757,1.2820615277247498,1.4033183590151477,-0.1212568312903976,237.89210403063427,223.68906026583377,0.5583968466681076,36081132.08333333,1.1866368245074352,AMZN,,1,0
2025-09-18,232.5,233.47999572753903,228.7899932861328,231.22999572753903,37931700.0,57.66726957591226,231.7333292643229,230.9165815989176,1.0035369814491013,1.1696669304772058,1.356588073307559,-0.1869211428303532,237.95178533133037,223.8813778665049,0.522274701667661,36672447.08333333,1.0343378480799272,AMZN,,1,0
2025-09-19,232.3699951171875,234.16000366210932,229.6999969482422,231.47999572753903,97943200.0,57.22176903955956,231.96199645996091,231.0345816294352,1.0040141818769506,1.088221967614004,1.302914852168848,-0.2146928845548441,238.0219110227929,224.04725223607747,0.5318729855878311,40506882.08333333,2.417939741659332,AMZN,,1,0
2025-09-21,231.163330078125,231.76667277018228,228.23999532063803,228.91333516438803,63257400.0,39.04599519577301,231.4586649576823,230.9002480824788,1.0024184334137398,0.8072625703887297,1.2037843958128245,-0.3965218254240947,237.94487632991016,223.85561983504743,0.3589767374300227,41985772.08333333,1.5066389603231962,AMZN,,1,0
2025-09-22,230.5599975585937,230.57000732421875,227.509994506836,227.6300048828125,45914500.0,41.8459520031513,230.1746653238932,230.83174832661945,0.9971534114891488,0.4755641874752996,1.0581403541453196,-0.58257616667002,237.98005607505823,223.68344057818064,0.2760488526458442,42971537.08333333,1.0684863311023638,AMZN,,1,0
2025-09-23,227.8300018310547,227.8600006103516,220.07000732421875,220.7100067138672,70956200.0,29.10182447471429,227.99266764322917,230.50874875386552,0.9890846611061908,-0.3417556438112115,0.7781611545540135,-1.119916798365225,238.83968800707876,222.1778095006523,-0.0880934755477293,44893269.58333333,1.580553179988088,AMZN,,1,0
2025-09-24,224.1499938964844,224.5599975585937,219.4499969482422,220.2100067138672,49509000.0,26.122858095240247,225.7886698404948,230.206499226888,0.9808092760142316,-1.0180973276532654,0.4189094581125576,-1.437006785765823,239.5627715079912,220.85022694578475,-0.0342134245713762,45584583.33333333,1.0860908750217089,AMZN,,1,0
2025-09-25,220.0599975585937,220.6699981689453,216.47000122070312,218.1499938964844,52226300.0,18.987352505967536,223.1226694742839,229.8469991048177,0.9707443227158806,-1.700723916350256,-0.0050172167800051,-1.695706699570251,240.4588679406689,219.2351302689665,-0.0511284293684468,46253703.33333333,1.1291268857679218,AMZN,,1,0
2025-09-26,219.0800018310547,221.0500030517578,218.0200042724609,219.77999877929688,41650100.0,29.79703088045612,221.29600219726564,229.5364987691244,0.9640994063425734,-2.086134969078273,-0.4212407672396587,-1.6648942018386144,240.95620240214487,218.1167951361038,0.0728216640571935,46875053.33333333,0.8885344557119083,AMZN,,1,0
2025-09-28,219.7466684977213,222.0833384195964,218.8733367919922,221.3733317057292,43389500.0,34.305251069854776,220.04466756184897,228.8211657206217,0.9616447275271364,-2.23721809638252,-0.7844362330682311,-1.452781863314289,240.4116018804524,217.23072956079108,0.178707776299881,46074938.33333333,0.9417158561579556,AMZN,,1,0
2025-09-29,220.0800018310547,222.6000061035156,219.3000030517578,222.1699981689453,44259200.0,38.63983549277084,220.3366658528646,228.31316553751623,0.9650633389192752,-2.2665409643400096,-1.080857179322587,-1.1856837850174229,240.14418021582023,216.48215085921225,0.2403786769094103,46451808.33333333,0.9527982136325156,AMZN,,1,0
2025-09-30,222.02999877929688,222.2400054931641,217.88999938964844,219.57000732421875,48396400.0,29.862880256621423,220.2086659749349,227.55816599527992,0.967702762991606,-2.4710918716998265,-1.3589041177980348,-1.1121877539017917,239.606352779801,215.50997921075884,0.1684912504293191,47128028.33333333,1.0269133191334796,AMZN,,1,0
2025-10-01,217.3600006103516,222.1499938964844,216.6100006103516,220.6300048828125,43933800.0,29.775313005054212,220.7046681722005,226.797666422526,0.9731346519281456,-2.5186337531714287,-1.5908500448727136,-0.927783708298715,238.5615525808918,215.03378026416024,0.2378561192838709,47627363.33333333,0.9224487127812872,AMZN,,1,0
2025-10-02,221.009994506836,222.8099975585937,218.9499969482422,222.41000366210932,41258600.0,27.494201247255376,221.23066914876304,226.0061663309733,0.9788700580177232,-2.38518508243547,-1.749717052385265,-0.6354680300502049,236.60053272410224,215.41179993784436,0.3302794836699127,48338603.33333333,0.8535331423518582,AMZN,,1,0
2025-10-03,223.44000244140625,224.1999969482422,219.33999633789065,219.509994506836,43639000.0,27.003418594394915,220.8580017089844,225.46516596476235,0.979565959841007,-2.4847894458700357,-1.896731531082219,-0.5880579147878162,236.23348121737632,214.6968507121484,0.2234863895500837,47475168.33333333,0.9191963195075208,AMZN,,1,0
2025-10-05,221.8133341471354,222.55332946777344,217.13333129882807,220.4366607666016,43673600.0,29.91314985682105,220.51133422851564,224.98949915568036,0.9800961158455396,-2.460588268911607,-2.009502878648097,-0.4510853902635103,235.7641369282292,214.21486138313145,0.2887242947192966,47784568.33333333,0.9139687041921938,AMZN,,1,0
2025-10-06,221.0,221.72999572753903,216.02999877929688,220.8999938964844,43690900.0,30.46528597549464,220.77733154296877,224.62699915568032,0.9828619550313116,-2.3766252934815952,-2.0829273616147965,-0.2936979318667987,235.44168792044653,213.8123103909141,0.3276878169930172,48044303.33333333,0.9093877310879244,AMZN,,1,0
2025-10-07,220.8800048828125,222.88999938964844,220.1699981689453,221.77999877929688,31194700.0,35.95431979946049,221.00733032226563,224.19916610717772,0.9857633913616508,-2.213558466883512,-2.10905358266854,-0.1045048842149722,234.73624306952487,213.66208914483065,0.3852069062167122,47854325.0,0.6518679346119708,AMZN,,1,0
2025-10-08,222.9199981689453,226.72999572753903,221.19000244140625,225.22000122070312,46686000.0,45.6261305619772,221.5693298339844,223.88866653442383,0.9896406694615654,-1.7861576704692936,-2.0444744002286908,0.2583167297593971,233.88046852768656,213.8968645411611,0.5666213505420236,48526460.0,0.9620730628197482,AMZN,,1,0
2025-10-09,225.0,228.2100067138672,221.75,227.7400054931641,46412100.0,65.18356666403032,223.21533203125,223.57316665649412,0.9983994741829016,-1.2299184416240223,-1.8815632085077567,0.6516447668837348,232.56217464686284,214.58415866612543,0.7317741201884855,48936870.0,0.9484076116841964,AMZN,,1,0
2025-10-10,226.2100067138672,228.25,216.0,216.3699951171875,72367500.0,44.35624975050872,222.4019989013672,222.8106666564941,0.9981658519259448,-1.687111686149365,-1.8426729040360788,0.155561217886714,231.5081177536554,214.11321555933287,0.1297379848787659,50414485.0,1.43545054561204,AMZN,,1,0
2025-10-12,220.5366668701172,223.20332845052084,216.69332885742188,218.836669921875,49328966.66666667,50.997301643302734,221.9893341064453,222.19100036621091,0.9990923743111412,-1.8293133983106884,-1.8400010028910008,0.0106876045803123,230.09229520819235,214.28970552422956,0.2877353958167965,50984348.333333336,0.9675315715355652,AMZN,,1,0
2025-10-13,217.6999969482422,220.67999267578125,217.0399932861328,220.07000732421875,37809700.0,50.42610681053471,221.6473358154297,221.62050094604493,1.0001210847790265,-1.821492230178194,-1.8362992483484395,0.0148070181702455,228.24181375509824,214.9991881369916,0.3829164497630904,47977673.333333336,0.7880686447071005,AMZN,,1,0
2025-10-14,215.5599975585937,219.32000732421875,212.6000061035156,216.38999938964844,45665600.0,43.101069973058,219.88133544921877,220.99433415730792,0.9949636776330342,-2.088168674653474,-1.8866731336094469,-0.2014955410440273,227.0568069791108,214.93186133550503,0.1202593477119915,47098083.333333336,0.9695851034277756,AMZN,,1,0
2025-10-15,216.6199951171875,217.7100067138672,212.66000366210932,215.57000732421875,45909500.0,40.868863609591486,217.44733581542968,220.3913342793782,0.9866419499951092,-2.3387188893660777,-1.977082284760773,-0.3616366046053048,226.06117151747472,214.7214970412817,0.0748266879017065,47097833.333333336,0.97476883225343,AMZN,,1,0
2025-10-16,215.6699981689453,218.58999633789065,212.8099975585937,214.47000122070312,42414600.0,42.63856891774623,217.0673370361328,220.07933400472,0.9863140399701382,-2.5961166226622083,-2.10088915234106,-0.4952274703211481,226.3321187754723,213.8265492339677,0.0514532332653757,45670753.333333336,0.9287037524963094,AMZN,,1,0
2025-10-17,214.5599975585937,214.8000030517578,211.02999877929688,213.0399932861328,45986900.0,39.16024056634815,215.9080017089844,219.7208333333333,0.9826469271643232,-2.882270845835308,-2.2571654910399097,-0.625105354795398,226.71973618520445,212.72193048146212,0.0227223331572338,45494648.333333336,1.0108199905857058,AMZN,,1,0
2025-10-19,214.1066691080729,216.0600026448568,212.73666381835932,215.3333282470703,41250833.333333336,40.03941477478471,214.96066589355468,219.5800000508626,0.9789628647589128,-2.8906752591771863,-2.383867444667365,-0.5068078145098212,226.82115479221156,212.3388453095137,0.2067683293976134,44945875.0,0.917789081497097,AMZN,,1,0
2025-10-20,213.8800048828125,216.69000244140625,213.58999633789065,216.47999572753903,38882800.0,45.51377807418725,214.9786651611328,219.41499989827471,0.9797810781432508,-2.7728456955851186,-2.461663094850916,-0.3111826007342024,226.7861892724164,212.04381052413305,0.3009137995401558,44807510.0,0.8677741744631647,AMZN,,1,0
2025-10-21,218.42999267578125,223.32000732421875,217.9900054931641,222.02999877929688,50494600.0,52.07501622519171,216.27066345214843,219.4478332519531,0.9855219814535288,-2.2061944186068274,-2.4105693596020985,0.2043749409952711,226.86147857800475,212.03418792590148,0.6741495184744003,45162765.0,1.1180582056922337,AMZN,,1,0
2025-10-22,219.3000030517578,220.009994506836,216.5200042724609,217.9499969482422,44308500.0,46.48893948105653,216.96666259765624,219.236833190918,0.9896451223080532,-2.0625652802195877,-2.3409685437255963,0.2784032635060089,226.56397181659668,211.90969456523925,0.4121869867340898,45165230.0,0.9810312047564024,AMZN,,1,0
2025-10-23,219.0,221.3000030517578,218.17999267578125,221.08999633789065,31540000.0,49.220689336645,218.5766632080078,219.3128326416016,0.9966432906605296,-1.676046029257975,-2.207984040832072,0.531938011574097,226.68590958846423,211.9397556947389,0.6205170995160494,44322410.0,0.7116039042100825,AMZN,,1,0
2025-10-24,221.97000122070312,225.3999938964844,221.8999938964844,224.2100067138672,38685100.0,48.850974773210254,220.3519989013672,219.4918327331543,1.003918898291121,-1.1052276000305596,-1.9874327526717697,0.88220515264121,227.16718361395567,211.8164818523529,0.8073588461287565,44059975.0,0.8780100306457278,AMZN,,1,0
2025-10-26,225.76333618164065,227.3999938964844,224.32666015625,226.0500030517578,38406366.66666666,48.0471452661839,222.26600036621093,219.67383270263676,1.0118000748276792,-0.4986296629975015,-1.689672134736916,1.1910424717394146,227.79992711651653,211.54773828875693,0.8923268685034134,43917363.333333336,0.8745144004926219,AMZN,,1,0
2025-10-27,227.66000366210932,228.3999938964844,225.5399932861328,226.97000122070312,38267000.0,66.148680502154,223.25400085449215,220.04683303833008,1.014574932853514,0.0556976876194141,-1.3405981702656502,1.3962958578850644,228.80178167314523,211.29188440351493,0.8953859966032354,43648763.333333336,0.8767029596638438,AMZN,,1,0
2025-10-28,228.22000122070312,231.4900054931641,226.2100067138672,229.25,47100000.0,65.95503726632565,225.51400146484372,220.4875,1.0227972173698905,0.6712452559655446,-0.9382294850194112,1.609474740984956,230.16379676484263,210.81120323515736,0.9527816897801852,43820083.333333336,1.0748496218438652,AMZN,,1,0
2025-10-29,231.6699981689453,232.82000732421875,227.759994506836,230.3000030517578,52036200.0,65.76269193965142,227.3560028076172,220.95750045776367,1.0289580681198762,1.229623277961366,-0.5046589324232558,1.7342822103846218,231.5846055441514,210.33039537137597,0.939560092708642,44237348.333333336,1.1762956406858172,AMZN,,1,0
2025-10-30,227.0599975585937,228.44000244140625,222.75,222.8600006103516,102252900.0,58.93399239800094,227.08600158691405,221.0115005493164,1.0274849997511428,1.059581667071427,-0.1918108125243192,1.2513924795957465,231.66714056911985,210.3558605295129,0.5867381057167738,47790258.333333336,2.139618063723238,AMZN,,1,0
2025-10-31,250.1000061035156,250.5,243.97999572753903,244.22000122070312,166340800.0,75.2422717972021,230.72000122070312,221.9615005493164,1.039459548839375,2.6182148506236445,0.3701943201052735,2.248020530518371,236.77401787766857,207.14898322096423,1.251340915861156,53772998.333333336,3.0933889713359544,AMZN,,-1,1
2025-11-02,253.6066691080729,255.9000040690104,249.9266611735026,250.74000040690103,119445466.66666669,79.17000596574168,235.47400105794276,223.11150029500328,1.0554095183197345,4.329642894178932,1.1620840349200052,3.1675588592589263,242.63509803818425,203.5879025518223,1.2075668243970965,57424666.66666667,2.080037614497835,AMZN,,1,0
2025-11-03,255.3600006103516,258.6000061035156,252.8999938964844,254.0,95997800.0,81.9999976158148,240.42400105794272,224.9930005391439,1.0685843580992385,5.8812216093007805,2.1059115497961605,3.77531005950462,248.60571917067972,201.3802819076081,1.11422405258571,58606181.66666667,1.6380149204397063,AMZN,,1,0
2025-11-04,250.3800048828125,257.010009765625,248.66000366210932,249.32000732421875,51546300.0,75.5975164553337,244.2280019124349,226.51716740926108,1.078187603640543,6.656490741207932,3.016027388078515,3.640463353129417,252.29293507891583,200.7413997396063,0.94233095609802,58717048.33333333,0.8778762124992149,AMZN,,1,0
2025-11-05,249.02999877929688,251.0,246.16000366210932,250.1999969482422,40610700.0,75.49909536513098,249.69600118001304,228.02366689046227,1.0950442319654552,7.258236489875458,3.864469208437904,3.393767281437554,255.6671611213152,200.38017265960931,0.9011130046112062,58857098.33333333,0.6899881433162736,AMZN,,1,0
2025-11-06,249.16000366210932,250.3800048828125,242.1699981689453,243.0399932861328,46004200.0,65.51011060989427,249.45999959309896,229.35616658528647,1.0876533354525564,7.075806382710283,4.506736643292379,2.569069739417904,257.2069339499425,201.5053992206305,0.7456633693729349,58874028.33333333,0.7814005819260939,AMZN,,1,0
2025-11-07,242.8999938964844,244.8999938964844,238.4900054931641,244.41000366210932,46374300.0,70.34758918423685,248.19400024414065,230.798166402181,1.0753724958613675,6.9615294183970775,4.997695198313319,1.9638342200837584,258.6299258352892,202.9664069690728,0.7445378505919378,58897268.33333333,0.7873760755344597,AMZN,,1,0
2025-11-09,246.5266621907552,249.46666463216147,243.22333272298172,247.06999715169272,39775766.66666666,70.1270541284317,246.8079996744792,232.42816619873048,1.0618678609865797,7.004855728507124,5.39912730435208,1.6057284241550445,260.051222809348,204.80510958811297,0.7650291595053662,58765326.66666666,0.6768577479758754,AMZN,,1,0
2025-11-10,248.33999633789065,251.75,245.58999633789065,248.3999938964844,36476500.0,69.27489487238911,246.62399698893236,234.19616622924804,1.0530659018026751,7.0650700339783725,5.732315850277338,1.3327541837010344,261.11158742973544,207.28074502876063,0.7638604010956209,58289806.66666666,0.6257783665091358,AMZN,,1,0
2025-11-11,248.41000366210932,249.75,247.22999572753903,249.1000061035156,23564100.0,68.70638112596043,246.40399881998692,235.8845001220703,1.0445959725733265,7.087574295133777,6.003367539248626,1.084206755885151,262.04351940588106,209.7254808382596,0.7525994158661766,57405470.0,0.4104852725707149,AMZN,,1,0
2025-11-12,250.2400054931641,250.3699951171875,243.75,244.1999969482422,31190100.0,63.13461860129578,246.63599955240883,237.27050018310547,1.0394718237710792,6.633551840118258,6.129404399422553,0.5041474406957054,261.99888000219346,212.54212036401745,0.6401122276475996,57020835.0,0.5469947958496223,AMZN,,1,0
2025-11-13,243.0500030517578,243.75,236.5,237.5800018310547,41401700.0,55.95595658937192,245.2699991861979,238.04800033569336,1.030338414270736,5.674149430514262,6.038353405640895,-0.3642039751266326,261.7137580937585,214.38224257762823,0.4901123279164982,56566190.0,0.7319160084849271,AMZN,,1,0
2025-11-14,235.0599975585937,238.72999572753903,232.88999938964844,234.69000244140625,38956700.0,53.05838033183241,242.79400024414065,238.8850006103516,1.0163635206220631,4.62727694255608,5.756138113023932,-1.128861170467852,260.6669750472291,217.1030261734741,0.4037048229695131,56298600.0,0.6919656971931807,AMZN,,1,0
2025-11-16,233.85333251953125,235.97666931152344,230.42333475748697,233.4766642252604,52931566.66666666,58.09896444647414,239.8093343098958,239.50433400472008,1.0012734646595989,3.65755468611502,5.33642142764215,-1.6788667415271297,259.810282822384,219.19838518705612,0.3515787212509798,57368178.333333336,0.9226642400794376,AMZN,,1,0
