Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Anomaly_Flag,Is_Anomaly
2025-08-19,230.08999633789065,230.52999877929688,227.1199951171875,228.009994506836,29891000.0,77.35599078445613,230.5693328857422,224.55016606648763,1.0268054436329044,1.3756400609713637,0.4128877983797528,0.9627522625916108,238.91809600402885,210.18223612894644,0.6204010757077932,49695470.0,0.6014833947641506,AMZN,1,0
2025-08-20,227.1199951171875,227.2700042724609,220.9199981689453,223.8099975585937,36604300.0,69.49967064921731,229.1353332519531,224.1011662801107,1.022463814246955,1.028372786161469,0.5359847959360962,0.4923879902253731,237.93627631847687,210.2660562417445,0.4894771808569089,50210680.0,0.7290142256587643,AMZN,1,0
2025-08-21,222.6499938964844,222.77999877929688,220.5,221.9499969482422,32140500.0,63.25144191528761,227.3193328857422,223.648166402181,1.016414918765573,0.5962018208987843,0.5480282009286338,0.0481736199701504,237.11930690533745,210.17702589902456,0.4369700934549337,50131895.0,0.64111879273664,AMZN,1,0
2025-08-22,222.7899932861328,229.13999938964844,220.82000732421875,228.83999633789065,37315300.0,61.154756443406505,226.8199981689453,223.58066609700523,1.0144884266090102,0.8004415934894382,0.5985108794407947,0.2019307140486435,236.9267365153814,210.23459567862903,0.6970366585824341,50347995.0,0.7411476862186865,AMZN,1,0
2025-08-24,225.8300018310547,229.44667053222656,225.14666748046875,228.24000040690103,27527566.666666664,58.79517055522012,226.1699971516927,223.28716608683263,1.012910867719728,0.9034737445457496,0.6595034524617858,0.2439702920839637,235.89608728077275,210.67824489289256,0.6964019857007566,46506508.33333333,0.5919078351220017,AMZN,1,0
2025-08-25,227.3500061035156,229.6000061035156,227.3099975585937,227.94000244140625,22633700.0,59.07990199752352,226.15599873860677,223.94666620890297,1.0098654405850491,0.9499694810940014,0.7175966581882289,0.2323728229057724,236.04490547256856,211.84842694523735,0.6650379094624286,41525253.33333333,0.5450586855741438,AMZN,1,0
2025-08-26,227.1100006103516,229.0,226.0200042724609,228.7100067138672,26105400.0,62.079762086077054,227.13600056966143,224.74800008138016,1.0106252357636845,1.0369967439296488,0.781476675336513,0.2555200685931358,235.78124221804472,213.71475794471564,0.6795486124301066,38196540.0,0.683449338605015,AMZN,1,0
2025-08-27,228.57000732421875,229.8699951171875,227.8099975585937,229.1199951171875,21254500.0,63.62368100514488,228.5700002034505,225.62150014241533,1.0130683470288693,1.1260684977673634,0.8503950398226832,0.2756734579446802,234.9180821930036,216.32491809182704,0.688160280613604,35364760.0,0.601007895995901,AMZN,1,0
2025-08-28,229.009994506836,232.7100067138672,228.0200042724609,231.6000061035156,33679600.0,66.33344355479966,229.1220021565755,226.51400044759112,1.0115136446481496,1.3808570046946895,0.9564874327970844,0.4243695718976052,234.3195917183816,218.70840917680067,0.825792465905625,34473485.0,0.9769711417340022,AMZN,1,0
2025-08-29,231.32000732421875,231.8099975585937,228.16000366210932,229.0,26199200.0,57.2739180865531,229.2740020751953,226.84850056966144,1.0106921645919764,1.3573334733208924,1.036656640901846,0.3206768324190463,234.4666673406057,219.2303337987172,0.6412084754132971,33042295.0,0.7928989194001204,AMZN,1,0
2025-08-31,227.42000579833984,228.9899978637696,224.99500274658203,227.1699981689453,32521550.0,42.65330861800109,229.12000122070316,227.05050023396808,1.0091147167022425,1.1774521163676184,1.0648157359950006,0.1126363803726178,234.46504187445225,219.6359585934839,0.5080583494416405,32638197.5,0.9964260434418905,AMZN,1,0
2025-09-01,225.4700050354004,227.57999801635745,223.4125022888184,226.254997253418,35682725.0,41.08975970629351,228.62899932861328,227.22874997456864,1.006162289561516,0.9501096455345815,1.0418745179029167,-0.091764872368335,234.36821341232292,220.08928653681437,0.4318049087553744,32773808.75,1.088757344994271,AMZN,1,0
2025-09-02,223.5200042724609,226.1699981689453,221.8300018310547,225.33999633789065,38843900.0,39.05850306196434,227.8729995727539,227.40758298238117,1.0020466186055406,0.6881733387084239,0.9711342820640182,-0.2829609433555943,234.13809049165508,220.6770754731072,0.3464018767053174,33111622.08333333,1.1731198158229763,AMZN,1,0
2025-09-03,225.2100067138672,227.1699981689453,224.3600006103516,225.9900054931641,29223100.0,40.14337780072368,226.7509994506836,227.64208310445147,0.9960855934824712,0.526962736473763,0.8822999729459673,-0.3553372364722043,233.7770718191124,221.50709438979055,0.3653561002207402,32990467.08333333,0.8858043727050899,AMZN,1,0
2025-09-04,231.19000244140625,235.7700042724609,230.77999877929688,235.67999267578125,59391800.0,61.243034347260654,228.08699798583984,228.35258267720536,0.998836953415408,1.167643290755393,0.9393686365078524,0.2282746542475405,234.76306937606705,221.94209597834367,1.0715174481117804,34100767.08333333,1.7416558359189405,AMZN,1,0
2025-09-05,235.19000244140625,236.0,231.92999267578125,232.3300018310547,36721800.0,62.808186529781096,229.1189987182617,228.7410828908284,1.0016521554530442,1.3890587768296712,1.0293066645722162,0.3597521122574549,235.12553153909428,222.3566342425625,0.781067257170366,34111442.08333333,1.0765244081528316,AMZN,1,0
2025-09-07,235.0233357747396,237.0666707356771,233.1433308919271,234.6699981689453,34872000.0,68.85003690330613,230.8019989013672,228.92558301289876,1.0081966194593583,1.733369093137526,1.170119150285278,0.5632499428522477,235.77853668051657,222.0726293452809,0.9191196551634796,32777752.08333333,1.063892359407146,AMZN,1,0
2025-09-08,234.94000244140625,237.6000061035156,233.75,235.83999633789065,33947100.0,62.491082699183934,232.9019989013672,229.1660828908284,1.016302220483118,2.0767075812930216,1.3514368364868268,0.7252707448061948,236.6395146882409,221.692651093416,0.9465092897063012,32492647.08333333,1.0447625246701648,AMZN,1,0
2025-09-09,236.3600006103516,238.8500061035156,235.0800018310547,238.2400054931641,27033800.0,66.7672775583075,235.3519989013672,229.51124966939287,1.025448640275315,2.513492510823625,1.5838479713541864,0.929644539469438,237.9783959565501,221.0441033822356,1.0154485069550987,32341887.08333333,0.8358757771413797,AMZN,1,0
2025-09-10,237.5200042724609,237.67999267578125,229.1000061035156,230.3300018310547,60907700.0,53.1926247435297,234.28200073242184,229.4532494862874,1.0210445973502025,2.196061693269627,1.7062907157372744,0.4897709775323524,237.87911554823444,221.0273834243404,0.5520274318581255,34124827.08333333,1.784850069753101,AMZN,1,0
2025-09-11,231.4900054931641,231.52999877929688,229.33999633789065,229.9499969482422,37485600.0,51.67385252202513,233.80599975585935,229.5502496083577,1.0185395143536655,1.892022210878821,1.7434370147655838,0.1485851961132371,237.95078696432176,221.14971225239367,0.5237929624585662,34504557.08333333,1.08639562911841,AMZN,1,0
2025-09-12,230.3500061035156,230.7899932861328,226.2899932861328,228.1499938964844,38496200.0,48.73796430485799,232.50199890136724,229.7672494252523,1.0119022597126257,1.4886631454936037,1.692482240911188,-0.2038190954175842,237.7576558628521,221.7768429876525,0.398800171092818,34599152.08333333,1.1126342029215193,AMZN,1,0
2025-09-14,230.53667195638025,232.74999491373697,228.97666931152344,230.33665974934897,34994266.666666664,48.34365967562451,231.40133158365887,230.1865825653076,1.0052772364262657,1.3301111463975983,1.6200080220084705,-0.2898968756108717,237.27948951315744,223.09367561745785,0.5105793848096969,34741840.416666664,1.0072657708104291,AMZN,1,0
2025-09-15,230.6300048828125,233.72999572753903,230.32000732421875,231.42999267578125,33243300.0,53.31694287723322,230.03932902018232,230.31608238220213,0.9987983758704242,1.277948974326705,1.5515962124721172,-0.2736472381454122,237.40004028268348,223.23212448172083,0.5786220294662826,34538240.416666664,0.9625070530216768,AMZN,1,0
2025-09-16,232.94000244140625,235.8999938964844,232.22999572753903,234.0500030517578,38203900.0,59.19294817477711,230.78332926432296,230.60658251444505,1.0007664427786525,1.4315213313367965,1.527581236245053,-0.0960599049082566,237.80761933243488,223.4055456964552,0.7390919963574083,35072057.083333336,1.0892973830769384,AMZN,1,0
2025-09-17,233.7700042724609,234.3000030517578,228.7100067138672,231.6199951171875,42815200.0,56.889681579984334,231.117328898112,230.79058214823408,1.0014157715918757,1.3416811338566106,1.4904012157673645,-0.1487200819107539,237.8921040306344,223.6890602658338,0.5583968466681034,36081132.083333336,1.186636824507435,AMZN,1,0
2025-09-18,232.5,233.47999572753903,228.7899932861328,231.22999572753903,37931700.0,57.66726957591226,231.7333292643229,230.91658159891767,1.003536981449101,1.224892638834859,1.4372995003808635,-0.2124068615460042,237.95178533133043,223.8813778665049,0.5222747016676569,36672447.083333336,1.034337848079927,AMZN,1,0
2025-09-19,232.3699951171875,234.16000366210932,229.6999969482422,231.47999572753903,97943200.0,57.22176903955956,231.96199645996091,231.03458162943525,1.0040141818769504,1.1393758106687244,1.3777147624384358,-0.2383389517697114,238.021911022793,224.0472522360775,0.5318729855878269,40506882.083333336,2.417939741659332,AMZN,1,0
2025-09-21,231.163330078125,231.76667277018228,228.23999532063803,228.91333516438803,63257400.0,39.04599519577301,231.4586649576823,230.90024808247887,1.0024184334137396,0.8546432558066215,1.273100461112073,-0.4184572053054516,237.94487632991024,223.8556198350475,0.3589767374300192,41985772.083333336,1.506638960323196,AMZN,1,0
2025-09-22,230.5599975585937,230.57000732421875,227.509994506836,227.6300048828125,45914500.0,41.8459520031513,230.1746653238932,230.83174832661948,0.9971534114891488,0.5194487444265405,1.1223701177749663,-0.602921373348426,237.98005607505831,223.68344057818064,0.2760488526458431,42971537.083333336,1.0684863311023636,AMZN,1,0
2025-09-23,227.8300018310547,227.8600006103516,220.07000732421875,220.7100067138672,70956200.0,29.10182447471429,227.99266764322917,230.5087487538656,0.9890846611061904,-0.3011103277606537,0.8376740286678426,-1.1387843564284963,238.8396880070788,222.17780950065236,-0.0880934755477307,44893269.583333336,1.580553179988088,AMZN,1,0
2025-09-24,224.1499938964844,224.5599975585937,219.4499969482422,220.2100067138672,49509000.0,26.122858095240247,225.7886698404948,230.20649922688804,0.9808092760142314,-0.9804530728901,0.474048608356254,-1.454501681246354,239.5627715079913,220.8502269457848,-0.0342134245713776,45584583.333333336,1.0860908750217086,AMZN,1,0
2025-09-25,220.0599975585937,220.6699981689453,216.47000122070312,218.1499938964844,52226300.0,18.987352505967536,223.12266947428384,229.8469991048177,0.9707443227158804,-1.6658599147868074,0.0460669037276417,-1.7119268185144492,240.45886794066897,219.2351302689665,-0.0511284293684453,46253703.333333336,1.1291268857679215,AMZN,1,0
2025-09-26,219.0800018310547,221.0500030517578,218.0200042724609,219.77999877929688,41650100.0,29.79703088045612,221.29600219726564,229.5364987691244,0.9640994063425734,-2.053846539127875,-0.3739157848434615,-1.6799307542844133,240.95620240214492,218.11679513610375,0.0728216640571945,46875053.333333336,0.8885344557119081,AMZN,1,0
2025-09-28,219.7466684977213,222.0833384195964,218.8733367919922,221.3733317057292,43389500.0,34.305251069854776,220.04466756184897,228.82116572062176,0.961644727527136,-2.20731552373519,-0.7405957326218072,-1.466719791113383,240.41160188045245,217.23072956079108,0.1787077762998805,46074938.333333336,0.9417158561579554,AMZN,1,0
2025-09-29,220.0800018310547,222.6000061035156,219.3000030517578,222.1699981689453,44259200.0,38.63983549277084,220.3366658528646,228.3131655375163,0.9650633389192748,-2.2388484231711345,-1.0402462707316729,-1.1986021524394617,240.1441802158203,216.4821508592123,0.2403786769094079,46451808.333333336,0.9527982136325156,AMZN,1,0
2025-09-30,222.02999877929688,222.2400054931641,217.88999938964844,219.57000732421875,48396400.0,29.862880256621423,220.2086659749349,227.55816599528,0.9677027629916058,-2.4454464211897857,-1.3212863008232951,-1.1241601203664904,239.60635277980109,215.50997921075887,0.1684912504293175,47128028.333333336,1.0269133191334796,AMZN,1,0
2025-10-01,217.3600006103516,222.1499938964844,216.6100006103516,220.6300048828125,43933800.0,29.775313005054212,220.7046681722005,226.79766642252608,0.9731346519281454,-2.494884404465409,-1.556005921551718,-0.9388784829136914,238.56155258089188,215.03378026416027,0.2378561192838691,47627363.333333336,0.9224487127812868,AMZN,1,0
2025-10-02,221.009994506836,222.8099975585937,218.9499969482422,222.41000366210932,41258600.0,27.494201247255376,221.23066914876304,226.00616633097331,0.9788700580177232,-2.3631919314244385,-1.7174431235262624,-0.6457488078981761,236.6005327241023,215.4117999378444,0.33027948366991,48338603.333333336,0.853533142351858,AMZN,1,0
2025-10-03,223.44000244140625,224.1999969482422,219.33999633789065,219.509994506836,43639000.0,27.003418594394915,220.8580017089844,225.4651659647624,0.9795659598410068,-2.464422867423565,-1.8668390723057229,-0.597583795117842,236.2334812173764,214.6968507121484,0.2234863895500818,47475168.333333336,0.9191963195075208,AMZN,1,0
2025-10-05,221.8133341471354,222.55332946777344,217.13333129882807,220.4366607666016,43673600.0,29.91314985682105,220.51133422851564,224.9894991556804,0.9800961158455396,-2.4417281684396244,-1.9818168915325032,-0.4599112769071212,235.76413692822928,214.21486138313145,0.2887242947192959,47784568.333333336,0.9139687041921936,AMZN,1,0
2025-10-06,221.0,221.72999572753903,216.02999877929688,220.8999938964844,43690900.0,30.46528597549464,220.77733154296877,224.62699915568032,0.9828619550313116,-2.359160411940877,-2.057285595614178,-0.3018748163266993,235.44168792044655,213.8123103909141,0.3276878169930176,48044303.333333336,0.9093877310879244,AMZN,1,0
2025-10-07,220.8800048828125,222.88999938964844,220.1699981689453,221.77999877929688,31194700.0,35.95431979946049,221.00733032226563,224.19916610717772,0.9857633913616508,-2.197385735577143,-2.08530562360677,-0.1120801119703722,234.7362430695249,213.6620891448306,0.3852069062167125,47854325.0,0.6518679346119708,AMZN,1,0
2025-10-08,222.9199981689453,226.72999572753903,221.19000244140625,225.22000122070312,46686000.0,45.6261305619772,221.5693298339844,223.88866653442383,0.9896406694615654,-1.7711816122104267,-2.022480821327502,0.2512992091170751,233.88046852768656,213.8968645411611,0.5666213505420236,48526460.0,0.9620730628197482,AMZN,1,0
2025-10-09,225.0,228.2100067138672,221.75,227.7400054931641,46412100.0,65.18356666403032,223.21533203125,223.57316665649412,0.9983994741829016,-1.2160506150491983,-1.8611947800718407,0.6451441650226428,232.56217464686284,214.58415866612543,0.7317741201884855,48936870.0,0.9484076116841964,AMZN,1,0
2025-10-10,226.2100067138672,228.25,216.0,216.3699951171875,72367500.0,44.35624975050872,222.4019989013672,222.8106666564941,0.9981658519259448,-1.674270170171155,-1.823809858091704,0.1495396879205488,231.5081177536554,214.11321555933287,0.1297379848787659,50414485.0,1.43545054561204,AMZN,1,0
2025-10-12,220.5366668701172,223.20332845052084,216.69332885742188,218.836669921875,49328966.66666667,50.997301643302734,221.9893341064453,222.19100036621091,0.9990923743111412,-1.817422313893644,-1.822532349252092,0.0051100353584481,230.0922952081924,214.2897055242295,0.2877353958167972,50984348.33333333,0.9675315715355652,AMZN,1,0
2025-10-13,217.6999969482422,220.67999267578125,217.0399932861328,220.07000732421875,37809700.0,50.42610681053471,221.6473358154297,221.62050094604493,1.0001210847790265,-1.8104812968067563,-1.820122138763025,0.0096408419562687,228.2418137550983,214.9991881369916,0.3829164497630909,47977673.333333336,0.7880686447071005,AMZN,1,0
2025-10-14,215.5599975585937,219.32000732421875,212.6000061035156,216.38999938964844,45665600.0,43.101069973058,219.88133544921877,220.99433415730795,0.994963677633034,-2.0779727990342565,-1.8716922708172716,-0.206280528216985,227.0568069791109,214.93186133550503,0.1202593477119927,47098083.333333336,0.9695851034277756,AMZN,1,0
2025-10-15,216.6199951171875,217.7100067138672,212.66000366210932,215.57000732421875,45909500.0,40.868863609591486,217.44733581542968,220.39133427937827,0.986641949995109,-2.329277784072588,-1.963209373468335,-0.3660684106042529,226.0611715174748,214.7214970412817,0.0748266879017036,47097833.333333336,0.97476883225343,AMZN,1,0
2025-10-16,215.6699981689453,218.58999633789065,212.8099975585937,214.47000122070312,42414600.0,42.63856891774623,217.0673370361328,220.07933400472007,0.986314039970138,-2.5873744525844984,-2.088042389291568,-0.4993320632929308,226.3321187754724,213.8265492339677,0.0514532332653732,45670753.333333336,0.9287037524963094,AMZN,1,0
2025-10-17,214.5599975585937,214.8000030517578,211.02999877929688,213.0399932861328,45986900.0,39.16024056634815,215.9080017089844,219.72083333333336,0.982646927164323,-2.87417590044322,-2.245269091521898,-0.6289068089213217,226.7197361852045,212.72193048146215,0.0227223331572316,45494648.333333336,1.0108199905857058,AMZN,1,0
2025-10-19,214.1066691080729,216.0600026448568,212.73666381835932,215.3333282470703,41250833.333333336,40.03941477478471,214.96066589355468,219.58000005086265,0.9789628647589126,-2.883179648742725,-2.372851202966064,-0.5103284457766617,226.8211547922116,212.3388453095137,0.2067683293976106,44945875.00000001,0.9177890814970968,AMZN,1,0
2025-10-20,213.8800048828125,216.69000244140625,213.58999633789065,216.47999572753903,38882800.0,45.51377807418725,214.9786651611328,219.41499989827477,0.9797810781432504,-2.765905069638052,-2.451461976300461,-0.3144430933375903,226.78618927241644,212.04381052413305,0.3009137995401547,44807510.0,0.8677741744631647,AMZN,1,0
2025-10-21,218.42999267578125,223.32000732421875,217.9900054931641,222.02999877929688,50494600.0,52.07501622519171,216.27066345214843,219.4478332519531,0.9855219814535288,-2.199767705018246,-2.4011231220440186,0.2013554170257725,226.8614785780048,212.03418792590145,0.6741495184743996,45162765.0,1.1180582056922337,AMZN,1,0
2025-10-22,219.3000030517578,220.009994506836,216.5200042724609,217.9499969482422,44308500.0,46.48893948105653,216.96666259765624,219.236833190918,0.9896451223080532,-2.0566144434199884,-2.3322213863192127,0.2756069428992242,226.5639718165967,211.9096945652392,0.4121869867340901,45165230.0,0.9810312047564024,AMZN,1,0
2025-10-23,219.0,221.3000030517578,218.17999267578125,221.08999633789065,31540000.0,49.220689336645,218.5766632080078,219.3128326416016,0.9966432906605296,-1.6705358462024549,-2.1998842782958614,0.5293484320934065,226.68590958846428,211.9397556947389,0.6205170995160489,44322410.0,0.7116039042100825,AMZN,1,0
2025-10-24,221.97000122070312,225.3999938964844,221.8999938964844,224.2100067138672,38685100.0,48.850974773210254,220.3519989013672,219.4918327331543,1.003918898291121,-1.1001254526212847,-1.9799325131609464,0.8798070605396615,227.1671836139557,211.8164818523529,0.8073588461287553,44059975.0,0.8780100306457278,AMZN,1,0
2025-10-26,225.76333618164065,227.3999938964844,224.32666015625,226.0500030517578,38406366.66666666,48.0471452661839,222.26600036621093,219.67383270263676,1.0118000748276792,-0.4939053457659099,-1.6827270796819391,1.1888217339160292,227.79992711651656,211.5477382887569,0.8923268685034119,43917363.33333333,0.8745144004926221,AMZN,1,0
2025-10-27,227.66000366210932,228.3999938964844,225.5399932861328,226.97000122070312,38267000.0,66.148680502154,223.25400085449215,220.04683303833008,1.014574932853514,0.0600721456835344,-1.334167234608845,1.3942393802923791,228.80178167314529,211.2918844035149,0.8953859966032341,43648763.333333336,0.8767029596638438,AMZN,1,0
2025-10-28,228.22000122070312,231.4900054931641,226.2100067138672,229.25,47100000.0,65.95503726632565,225.51400146484372,220.4875,1.0227972173698905,0.6752957564703763,-0.9322746363930006,1.6075703928633769,230.1637967648427,210.8112032351573,0.952781689780184,43820083.333333336,1.0748496218438652,AMZN,1,0
2025-10-29,231.6699981689453,232.82000732421875,227.759994506836,230.3000030517578,52036200.0,65.76269193965142,227.3560028076172,220.95750045776367,1.0289580681198762,1.233373806013674,-0.4991449479116657,1.7325187539253395,231.58460554415143,210.33039537137591,0.9395600927086408,44237348.333333336,1.1762956406858172,AMZN,1,0
2025-10-30,227.0599975585937,228.44000244140625,222.75,222.8600006103516,102252900.0,58.93399239800094,227.08600158691405,221.0115005493164,1.0274849997511428,1.0630544329110876,-0.1867050717471151,1.2497595046582026,231.66714056911988,210.3558605295129,0.5867381057167735,47790258.333333336,2.139618063723238,AMZN,1,0
2025-10-31,250.1000061035156,250.5,243.97999572753903,244.22000122070312,166340800.0,75.2422717972021,230.72000122070312,221.9615005493164,1.039459548839375,2.6214304208170347,0.3749220267657148,2.24650839405132,236.77401787766857,207.14898322096423,1.251340915861156,53772998.333333336,3.0933889713359544,AMZN,-1,1
2025-11-02,253.6066691080729,255.9000040690104,249.9266611735026,250.74000040690103,119445466.66666669,79.17000596574168,235.47400105794276,223.11150029500328,1.0554095183197345,4.332620313137312,1.1664616840400344,3.1661586290972776,242.63509803818425,203.5879025518223,1.2075668243970965,57424666.66666667,2.080037614497835,AMZN,-1,1
