Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Anomaly_Flag,Is_Anomaly
2025-09-15,230.6300048828125,233.72999572753903,230.32000732421875,231.42999267578125,33243300.0,53.31694287723322,230.03932902018232,230.31608238220213,0.9987983758704242,1.261506480019051,1.5273001215996926,-0.2657936415806416,237.4000402826834,223.2321244817209,0.5786220294662835,34538240.416666664,0.9625070530216768,AMZN,1,0
2025-09-16,232.94000244140625,235.8999938964844,232.22999572753903,234.0500030517578,38203900.0,59.19294817477711,230.78332926432296,230.60658251444497,1.000766442778653,1.416301560631382,1.5051004094060307,-0.0887988487746487,237.8076193324347,223.4055456964552,0.7390919963574161,35072057.08333333,1.0892973830769386,AMZN,1,0
2025-09-17,233.7700042724609,234.3000030517578,228.7100067138672,231.6199951171875,42815200.0,56.889681579984334,231.117328898112,230.790582148234,1.001415771591876,1.3275927821638334,1.4695988839575913,-0.1420061017937579,237.8921040306342,223.68906026583383,0.5583968466681084,36081132.08333333,1.1866368245074352,AMZN,1,0
2025-09-18,232.5,233.47999572753903,228.7899932861328,231.22999572753903,37931700.0,57.66726957591226,231.7333292643229,230.9165815989176,1.0035369814491013,1.211851277555894,1.418049362677252,-0.2061980851213578,237.95178533133023,223.88137786650495,0.5222747016676613,36672447.08333333,1.0343378480799272,AMZN,1,0
2025-09-19,232.3699951171875,234.16000366210932,229.6999969482422,231.47999572753903,97943200.0,57.22176903955956,231.96199645996091,231.0345816294352,1.0040141818769506,1.127303360526298,1.3599001622470612,-0.2325968017207631,238.02191102279284,224.04725223607755,0.5318729855878315,40506882.08333333,2.417939741659332,AMZN,1,0
2025-09-21,231.163330078125,231.76667277018228,228.23999532063803,228.91333516438803,63257400.0,39.04599519577301,231.4586649576823,230.90024808247887,1.0024184334137396,0.8434675018554003,1.2566136301687292,-0.4131461283133288,237.94487632991013,223.8556198350476,0.3589767374300169,41985772.08333333,1.5066389603231962,AMZN,1,0
2025-09-22,230.5599975585937,230.57000732421875,227.509994506836,227.6300048828125,45914500.0,41.8459520031513,230.1746653238932,230.83174832661948,0.9971534114891488,0.5091028892456393,1.1071114819841112,-0.598008592738472,237.98005607505823,223.68344057818072,0.2760488526458404,42971537.08333333,1.0684863311023638,AMZN,1,0
2025-09-23,227.8300018310547,227.8600006103516,220.07000732421875,220.7100067138672,70956200.0,29.10182447471429,227.99266764322917,230.5087487538656,0.9890846611061904,-0.3106880758687396,0.8235515704135411,-1.1342396462822806,238.83968800707876,222.1778095006524,-0.0880934755477367,44893269.58333333,1.580553179988088,AMZN,1,0
2025-09-24,224.1499938964844,224.5599975585937,219.4499969482422,220.2100067138672,49509000.0,26.122858095240247,225.7886698404948,230.20649922688804,0.9808092760142314,-0.9893198795809042,0.460977280414652,-1.4502971599955563,239.5627715079912,220.85022694578487,-0.0342134245713825,45584583.33333333,1.0860908750217089,AMZN,1,0
2025-09-25,220.0599975585937,220.6699981689453,216.47000122070312,218.1499938964844,52226300.0,18.987352505967536,223.12266947428384,229.8469991048177,0.9707443227158804,-1.674068669863658,0.03396809035899,-1.708036760222648,240.45886794066888,219.23513026896651,-0.0511284293684497,46253703.33333333,1.1291268857679218,AMZN,1,0
2025-09-26,219.0800018310547,221.0500030517578,218.0200042724609,219.77999877929688,41650100.0,29.79703088045612,221.29600219726564,229.5364987691244,0.9640994063425734,-2.061446179634487,-0.3851147636397054,-1.6763314159947815,240.95620240214487,218.11679513610383,0.0728216640571914,46875053.33333333,0.8885344557119083,AMZN,1,0
2025-09-28,219.7466684977213,222.0833384195964,218.8733367919922,221.3733317057292,43389500.0,34.305251069854776,220.04466756184897,228.8211657206217,0.9616447275271364,-2.2143513321368573,-0.7509620773391359,-1.4633892547977214,240.41160188045237,217.23072956079116,0.1787077762998794,46074938.33333333,0.9417158561579556,AMZN,1,0
2025-09-29,220.0800018310547,222.6000061035156,219.3000030517578,222.1699981689453,44259200.0,38.63983549277084,220.3366658528646,228.31316553751623,0.9650633389192752,-2.2453623026198954,-1.0498421223952878,-1.1955201802246076,240.1441802158202,216.4821508592123,0.2403786769094091,46451808.33333333,0.9527982136325156,AMZN,1,0
2025-09-30,222.02999877929688,222.2400054931641,217.88999938964844,219.57000732421875,48396400.0,29.862880256621423,220.2086659749349,227.55816599527992,0.967702762991606,-2.4514771496988037,-1.330169127855991,-1.1213080218428122,239.60635277980097,215.50997921075887,0.1684912504293182,47128028.33333333,1.0269133191334796,AMZN,1,0
2025-10-01,217.3600006103516,222.1499938964844,216.6100006103516,220.6300048828125,43933800.0,29.775313005054212,220.7046681722005,226.797666422526,0.9731346519281456,-2.500467869662572,-1.564228876217307,-0.9362389934452646,238.5615525808917,215.0337802641603,0.2378561192838696,47627363.33333333,0.9224487127812872,AMZN,1,0
2025-10-02,221.009994506836,222.8099975585937,218.9499969482422,222.41000366210932,41258600.0,27.494201247255376,221.23066914876304,226.0061663309733,0.9788700580177232,-2.3683613474149183,-1.7250553704568294,-0.6433059769580889,236.60053272410215,215.4117999378444,0.3302794836699118,48338603.33333333,0.8535331423518582,AMZN,1,0
2025-10-03,223.44000244140625,224.1999969482422,219.33999633789065,219.509994506836,43639000.0,27.003418594394915,220.8580017089844,225.46516596476235,0.979565959841007,-2.4692089751638946,-1.8738860913982425,-0.5953228837656521,236.2334812173763,214.6968507121484,0.223486389550083,47475168.33333333,0.9191963195075208,AMZN,1,0
2025-10-05,221.8133341471354,222.55332946777344,217.13333129882807,220.4366607666016,43673600.0,29.91314985682105,220.51133422851564,224.98949915568036,0.9800961158455396,-2.446159420909993,-1.9883407573005925,-0.4578186636094004,235.7641369282292,214.2148613831315,0.2887242947192955,47784568.33333333,0.9139687041921938,AMZN,1,0
2025-10-06,221.0,221.72999572753903,216.02999877929688,220.8999938964844,43690900.0,30.46528597549464,220.77733154296877,224.62699915568032,0.9828619550313116,-2.3632631452969406,-2.063325234899862,-0.2999379103970785,235.44168792044653,213.8123103909141,0.3276878169930167,48044303.33333333,0.9093877310879244,AMZN,1,0
2025-10-07,220.8800048828125,222.88999938964844,220.1699981689453,221.77999877929688,31194700.0,35.95431979946049,221.00733032226563,224.19916610717772,0.9857633913616508,-2.2011843273666614,-2.090897053393222,-0.1102872739734395,234.73624306952485,213.66208914483065,0.3852069062167119,47854325.0,0.6518679346119708,AMZN,1,0
2025-10-08,222.9199981689453,226.72999572753903,221.19000244140625,225.22000122070312,46686000.0,45.6261305619772,221.5693298339844,223.88866653442383,0.9896406694615654,-1.7746986276524694,-2.027657368245072,0.2529587405926019,233.8804685276865,213.8968645411612,0.5666213505420239,48526460.0,0.9620730628197482,AMZN,1,0
2025-10-09,225.0,228.2100067138672,221.75,227.7400054931641,46412100.0,65.18356666403032,223.21533203125,223.57316665649412,0.9983994741829016,-1.2193069422937413,-1.8659872830548052,0.6466803407610642,232.5621746468628,214.58415866612552,0.731774120188487,48936870.0,0.9484076116841964,AMZN,1,0
2025-10-10,226.2100067138672,228.25,216.0,216.3699951171875,72367500.0,44.35624975050872,222.4019989013672,222.8106666564941,0.9981658519259448,-1.6772851453835358,-1.828246855520552,0.1509617101370157,231.5081177536553,214.11321555933293,0.1297379848787635,50414485.0,1.43545054561204,AMZN,1,0
2025-10-12,220.5366668701172,223.20332845052084,216.69332885742188,218.836669921875,49328966.66666667,50.997301643302734,221.9893341064453,222.19100036621091,0.9990923743111412,-1.82021383694169,-1.8266402518047795,0.0064264148630892,230.0922952081923,214.2897055242296,0.2877353958167949,50984348.333333336,0.9675315715355652,AMZN,1,0
2025-10-13,217.6999969482422,220.67999267578125,217.0399932861328,220.07000732421875,37809700.0,50.42610681053471,221.6473358154297,221.62050094604493,1.0001210847790265,-1.8130659382667889,-1.8239253890971812,0.0108594508303927,228.24181375509815,214.99918813699168,0.382916449763089,47977673.333333336,0.7880686447071005,AMZN,1,0
2025-10-14,215.5599975585937,219.32000732421875,212.6000061035156,216.38999938964844,45665600.0,43.101069973058,219.88133544921877,220.99433415730792,0.9949636776330342,-2.080365899176485,-1.8752134911130425,-0.2051524080634426,227.05680697911072,214.93186133550512,0.1202593477119879,47098083.333333336,0.9695851034277756,AMZN,1,0
2025-10-15,216.6199951171875,217.7100067138672,212.66000366210932,215.57000732421875,45909500.0,40.868863609591486,217.44733581542968,220.3913342793782,0.9866419499951092,-2.3314935444342666,-1.9664695017772875,-0.3650240426569793,226.06117151747463,214.7214970412818,0.0748266879017001,47097833.333333336,0.97476883225343,AMZN,1,0
2025-10-16,215.6699981689453,218.58999633789065,212.8099975585937,214.47000122070312,42414600.0,42.63856891774623,217.0673370361328,220.07933400472,0.9863140399701382,-2.5894260206924,-2.0910608055603097,-0.4983652151320905,226.33211877547225,213.8265492339678,0.0514532332653696,45670753.333333336,0.9287037524963094,AMZN,1,0
2025-10-17,214.5599975585937,214.8000030517578,211.02999877929688,213.0399932861328,45986900.0,39.16024056634815,215.9080017089844,219.7208333333333,0.9826469271643232,-2.876075448202897,-2.248063734088827,-0.62801171411407,226.7197361852044,212.7219304814622,0.0227223331572299,45494648.333333336,1.0108199905857058,AMZN,1,0
2025-10-19,214.1066691080729,216.0600026448568,212.73666381835932,215.3333282470703,41250833.333333336,40.03941477478471,214.96066589355468,219.5800000508626,0.9789628647589128,-2.8849384449730167,-2.375438676265665,-0.5094997687073515,226.82115479221147,212.3388453095137,0.2067683293976111,44945875.0,0.917789081497097,AMZN,1,0
2025-10-20,213.8800048828125,216.69000244140625,213.58999633789065,216.47999572753903,38882800.0,45.51377807418725,214.9786651611328,219.41499989827471,0.9797810781432508,-2.767533547191732,-2.4538576504508787,-0.3136758967408535,226.7861892724163,212.04381052413316,0.3009137995401535,44807510.0,0.8677741744631647,AMZN,1,0
2025-10-21,218.42999267578125,223.32000732421875,217.9900054931641,222.02999877929688,50494600.0,52.07501622519171,216.27066345214843,219.4478332519531,0.9855219814535288,-2.201275522895884,-2.40334122493988,0.202065702043996,226.86147857800464,212.0341879259016,0.6741495184744023,45162765.0,1.1180582056922337,AMZN,1,0
2025-10-22,219.3000030517578,220.009994506836,216.5200042724609,217.9499969482422,44308500.0,46.48893948105653,216.96666259765624,219.236833190918,0.9896451223080532,-2.0580105442537047,-2.334275088802645,0.2762645445489404,226.56397181659665,211.9096945652393,0.4121869867340891,45165230.0,0.9810312047564024,AMZN,1,0
2025-10-23,219.0,221.3000030517578,218.17999267578125,221.08999633789065,31540000.0,49.220689336645,218.5766632080078,219.3128326416016,0.9966432906605296,-1.671828509456617,-2.20178577293344,0.5299572634768226,226.6859095884642,211.93975569473892,0.6205170995160504,44322410.0,0.7116039042100825,AMZN,1,0
2025-10-24,221.97000122070312,225.3999938964844,221.8999938964844,224.2100067138672,38685100.0,48.850974773210254,220.3519989013672,219.4918327331543,1.003918898291121,-1.1013223438316686,-1.9816930871130856,0.880370743281417,227.1671836139556,211.81648185235295,0.8073588461287587,44059975.0,0.8780100306457278,AMZN,1,0
2025-10-26,225.76333618164065,227.3999938964844,224.32666015625,226.0500030517578,38406366.66666666,48.0471452661839,222.26600036621093,219.67383270263676,1.0118000748276792,-0.4950135621133427,-1.684357182113137,1.1893436199997942,227.79992711651647,211.547738288757,0.892326868503416,43917363.333333336,0.8745144004926219,AMZN,1,0
2025-10-27,227.66000366210932,228.3999938964844,225.5399932861328,226.97000122070312,38267000.0,66.148680502154,223.25400085449215,220.04683303833008,1.014574932853514,0.0590460331899578,-1.335676539052518,1.394722572242476,228.8017816731452,211.29188440351496,0.8953859966032379,43648763.333333336,0.8767029596638438,AMZN,1,0
2025-10-28,228.22000122070312,231.4900054931641,226.2100067138672,229.25,47100000.0,65.95503726632565,225.51400146484372,220.4875,1.0227972173698905,0.6743456639476904,-0.9336720984524765,1.6080177624001668,230.1637967648426,210.81120323515745,0.952781689780188,43820083.333333336,1.0748496218438652,AMZN,1,0
2025-10-29,231.6699981689453,232.82000732421875,227.759994506836,230.3000030517578,52036200.0,65.76269193965142,227.3560028076172,220.95750045776367,1.0289580681198762,1.2324941005625192,-0.5004388586494772,1.7329329592119964,231.58460554415137,210.330395371376,0.939560092708643,44237348.333333336,1.1762956406858172,AMZN,1,0
2025-10-30,227.0599975585937,228.44000244140625,222.75,222.8600006103516,102252900.0,58.93399239800094,227.08600158691405,221.0115005493164,1.0274849997511428,1.0622398991592092,-0.1879031070877399,1.2501430062469492,231.66714056911985,210.35586052951297,0.5867381057167741,47790258.333333336,2.139618063723238,AMZN,1,0
2025-10-31,250.1000061035156,250.5,243.97999572753903,244.22000122070312,166340800.0,75.2422717972021,230.72000122070312,221.9615005493164,1.039459548839375,2.620676229949254,0.3738127603196588,2.246863469629595,236.7740178776685,207.14898322096428,1.2513409158611577,53772998.333333336,3.0933889713359544,AMZN,-1,1
2025-11-02,253.6066691080729,255.9000040690104,249.9266611735026,250.74000040690103,119445466.66666669,79.17000596574168,235.47400105794276,223.11150029500328,1.0554095183197345,4.33192199422561,1.165434607100849,3.1664873871247607,242.63509803818425,203.58790255182237,1.2075668243970974,57424666.66666667,2.080037614497835,AMZN,-1,1
2025-11-03,255.3600006103516,258.6000061035156,252.8999938964844,254.0,95997800.0,81.9999976158148,240.42400105794272,224.9930005391439,1.0685843580992385,5.88333192529646,2.1090140707399714,3.7743178545564886,248.60571917067972,201.3802819076081,1.11422405258571,58606181.66666667,1.6380149204397063,AMZN,-1,1
2025-11-04,250.3800048828125,257.010009765625,248.66000366210932,249.32000732421875,51546300.0,75.5975164553337,244.2280019124349,226.51716740926108,1.078187603640543,6.658444769801946,3.0189002105523666,3.639544559249579,252.29293507891583,200.74139973960632,0.9423309560980206,58717048.33333333,0.8778762124992149,AMZN,1,0
2025-11-05,249.02999877929688,251.0,246.16000366210932,250.1999969482422,40610700.0,75.49909536513098,249.69600118001304,228.02366689046227,1.0950442319654552,7.260045802942869,3.867129329030467,3.3929164739124023,255.6671611213152,200.38017265960931,0.9011130046112062,58857098.33333333,0.6899881433162736,AMZN,1,0
2025-11-06,249.16000366210932,250.3800048828125,242.1699981689453,243.0399932861328,46004200.0,65.51011060989427,249.45999959309896,229.35616658528647,1.0876533354525564,7.077481695714738,4.509199802367322,2.5682818933474163,257.2069339499425,201.5053992206305,0.7456633693729349,58874028.33333333,0.7814005819260939,AMZN,1,0
2025-11-07,242.8999938964844,244.8999938964844,238.4900054931641,244.41000366210932,46374300.0,70.34758918423685,248.19400024414065,230.798166402181,1.0753724958613675,6.96308065371116,4.99997597263609,1.9631046810750696,258.6299258352892,202.9664069690728,0.7445378505919378,58897268.33333333,0.7873760755344597,AMZN,1,0
2025-11-09,246.5266621907552,249.46666463216147,243.22333272298172,247.06999715169272,39775766.66666666,70.1270541284317,246.8079996744792,232.42816619873048,1.0618678609865797,7.006292074060156,5.401239192920904,1.605052881139252,260.051222809348,204.80510958811297,0.765029159505367,58765326.66666666,0.6768577479758754,AMZN,1,0
2025-11-10,248.33999633789065,251.75,245.58999633789065,248.3999938964844,36476500.0,69.27489487238911,246.62399698893228,234.19616622924804,1.0530659018026751,7.066399997575559,5.734271353851835,1.332128643723724,261.11158742973544,207.28074502876063,0.7638604010956209,58289806.66666666,0.6257783665091358,AMZN,1,0
2025-11-11,248.41000366210932,249.75,247.22999572753903,249.1000061035156,23564100.0,68.70638112596043,246.40399881998692,235.8845001220703,1.0445959725733265,7.088805754764451,6.005178234034359,1.0836275207300918,262.043519405881,209.7254808382596,0.7525994158661773,57405470.0,0.4104852725707149,AMZN,1,0
2025-11-12,250.2400054931641,250.3699951171875,243.75,244.1999969482422,31190100.0,63.13461860129578,246.63599955240883,237.27050018310547,1.0394718237710792,6.634692090548612,6.13108100533721,0.5036110852114017,261.99888000219346,212.54212036401748,0.6401122276475995,57020835.0,0.5469947958496223,AMZN,1,0
2025-11-13,243.0500030517578,243.75,236.5,237.5800018310547,41401700.0,55.95595658937192,245.26999918619796,238.04800033569336,1.030338414270736,5.675205226438038,6.039905849557376,-0.3647006231193375,261.7137580937585,214.38224257762823,0.4901123279164979,56566190.0,0.7319160084849271,AMZN,1,0
2025-11-14,235.0599975585937,238.72999572753903,232.88999938964844,234.69000244140625,38956700.0,53.05838033183241,242.79400024414065,238.8850006103516,1.0163635206220631,4.628254538556803,5.757575587357262,-1.1293210488004588,260.6669750472291,217.1030261734741,0.4037048229695131,56298600.0,0.6919656971931807,AMZN,1,0
2025-11-16,233.85333251953125,235.97666931152344,230.42333475748697,233.4766642252604,52931566.66666666,58.09896444647414,239.80933430989583,239.50433400472008,1.0012734646595989,3.658459873674588,5.337752444620727,-1.6792925709461397,259.81028282238395,219.19838518705615,0.3515787212509798,57368178.333333336,0.9226642400794376,AMZN,1,0
2025-11-17,233.25,234.6000061035156,229.19000244140625,232.8699951171875,59919000.0,37.32975671110643,236.56333211263023,239.93733342488608,0.9859379894571008,2.8085621318986966,4.831914382076321,-2.0233522501776244,259.2132968198511,220.66137002992104,0.3166800236416562,58429873.333333336,1.0254857075963768,AMZN,1,0
