Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker
2025-07-27,315.2133382161458,328.2033284505208,313.1300048828125,322.413330078125,124524866.66666669,57.28049920184105,321.68865966796875,315.01449839274085,1.0211868384130909,-1.1692421340911778,-2.4456697799691938,1.276427645878016,339.42875574383675,290.60024104164495,0.6515268635654821,96983925.0,1.2839742943654495,TSLA
2025-07-28,318.45001220703125,330.489990234375,315.69000244140625,325.5899963378906,112673800.0,57.04947671699621,320.38466186523436,315.794122950236,1.0145364925480953,-0.6683220541028732,-2.0902002347959296,1.4218781806930565,340.5275670311163,291.0606788693557,0.6980288987579198,98801305.0,1.1404080138415176,TSLA
2025-07-29,325.54998779296875,326.25,318.25,321.20001220703125,87358900.0,53.09190975612355,318.1126647949219,316.88949839274085,1.0038599146023612,-0.6184452605156139,-1.7958492399398667,1.1774039794242528,340.4588974147934,293.3200993706883,0.5914430149503875,97524550.0,0.8957631693763263,TSLA
2025-07-30,322.17999267578125,324.45001220703125,311.6199951171875,319.0400085449219,83931900.0,51.20442030703065,320.8606689453125,318.1444986979167,1.0085375364292402,-0.7446281757876818,-1.5856050271094297,0.8409768513217479,339.09631571703767,297.1926816787957,0.5213706965412103,95162250.0,0.8819873426700189,TSLA
2025-07-31,319.6099853515625,321.3699951171875,306.1000061035156,308.2699890136719,85270900.0,48.65760595296463,319.30266723632815,318.66749827067054,1.001993202849693,-1.6941505002083659,-1.607314121729217,-0.08683637847914882,337.936737224151,299.3982593171901,0.23020446520746896,94263460.0,0.9046018467813509,TSLA
2025-08-01,306.2099914550781,309.3099975585937,297.82000732421875,302.6300048828125,89121400.0,39.21123976248585,315.34600219726565,319.00499827067057,0.9885299725921526,-2.868684952854892,-1.8595882879543522,-1.0090966649005397,336.77158530798647,301.23841123335467,0.03916322382388384,94940190.0,0.9387109926786538,TSLA
2025-08-03,308.1233215332031,311.18332926432294,301.2733357747396,307.0500081380208,82163066.66666667,43.16372036675549,311.63800455729165,318.8639989217122,0.9773383185657322,-3.4036198346797732,-2.1683945972994367,-1.2352252373803365,336.9772163182838,300.7507815251406,0.17388480673986992,93830078.33333334,0.8756580845513167,TSLA
2025-08-04,309.0799865722656,312.1199951171875,303.0,309.260009765625,78683900.0,37.6229344511376,309.25000406901046,318.65149892171223,0.970495996772287,-3.607644243768675,-2.4562445265932844,-1.1513997171753907,337.12531734552033,300.17768049790413,0.2458162427323642,93802453.33333334,0.8388256085412975,TSLA
2025-08-05,308.95001220703125,312.45001220703125,305.5,308.7200012207031,57961300.0,37.729810612994235,307.1860026041667,318.2989990234375,0.965086297935695,-3.76945727733613,-2.7188870767418534,-1.0505702005942767,337.26676018357944,299.33123786329554,0.247492660787419,92778465.00000001,0.6247279473744256,TSLA
2025-08-06,307.8900146484375,320.4700012207031,306.92999267578125,319.9100036621094,78523600.0,45.38412764709687,309.5140055338542,318.4494995117187,0.9719406248351296,-2.960627325092105,-2.7672351264119035,-0.1933921986802014,337.4182879420519,299.48071108138555,0.538497560235717,92802475.00000001,0.8461369160682405,TSLA
2025-08-07,319.7900085449219,322.3999938964844,316.1600036621094,322.2699890136719,66658700.0,44.63351120825012,313.4420023600261,319.0239990234375,0.9825028942007547,-2.104928362097212,-2.6347737735489654,0.5298454114517535,337.7086104440728,300.3393876028022,0.5868626571128338,92257595.00000001,0.722528047690816,TSLA
2025-08-08,321.42999267578125,335.1499938964844,320.9800109863281,329.6499938964844,91200300.0,48.52448879737987,317.9619995117188,319.422998046875,0.9954261322945136,-0.8218028208130477,-2.272179583001782,1.4503767621887342,338.67764185648394,300.1683542372661,0.7655721900320386,91953370.00000001,0.9918103055929325,TSLA
2025-08-10,330.47666422526044,342.8100077311198,329.75999959309894,335.90333048502606,100613566.66666669,69.71779927927612,323.2906636555989,320.24766438802084,1.0095020186123547,0.6917019074364816,-1.6794032849141294,2.371105192350611,340.8645757450872,299.63075303095445,0.8796802010219462,93287903.33333334,1.0785274732476033,TSLA
2025-08-11,335.0,346.6400146484375,334.1499938964844,339.0299987792969,105320200.0,66.41417809058625,329.3526631673177,320.7166646321615,1.0269271899078305,2.1190343999676884,-0.9197157479377658,3.0387501479054544,342.62073285064207,298.8125964136809,0.9180349961584836,93841163.33333334,1.122324108727126,TSLA
2025-08-12,345.0,345.260009765625,332.94000244140625,340.8399963378906,80522100.0,64.08192355897032,333.5386617024739,321.31483154296876,1.0380431556825613,3.3575535722948757,-0.06426188389123755,3.4218154561861134,344.7565886335443,297.8730744523932,0.916461204667369,93770725.0,0.8587125672751277,TSLA
2025-08-13,341.5,348.9800109863281,338.20001220703125,339.3800048828125,67838900.0,60.82248500586066,336.9606648763021,321.8593322753906,1.0469190453299966,4.1731740775900334,0.7832253084050167,3.3899487691850165,346.479131103907,297.23953344687425,0.8558248531894628,93374230.0,0.726527008576135,TSLA
2025-08-14,335.760009765625,340.4700012207031,330.3999938964844,335.5799865722656,75000700.0,61.3909763348655,338.1466634114583,322.03283233642577,1.050037851600791,4.461500088845014,1.5188802644930162,2.942619824351998,347.0032032782426,297.06246139460893,0.771264577274521,93255745.0,0.80424750239248,TSLA
2025-08-15,337.6600036621094,339.29998779296875,327.0199890136719,330.5599975585937,74319800.0,58.72990837790167,337.0779968261719,321.9328323364258,1.0470444855836236,4.236098266500051,2.0623238648944233,2.1737744016056273,346.74118664968506,297.12447802316655,0.6738762094661989,92344045.0,0.8048142140622062,TSLA
2025-08-17,332.2999979654948,337.2799886067708,328.7333272298177,333.6266682942708,62744333.333333336,71.7554320437911,335.9973307291667,323.34916636149086,1.0391161186837135,4.2558614755830035,2.5010313870321395,1.754830088550864,347.38152545947645,299.31680726350527,0.7138263224778757,87632961.66666667,0.7159901039519433,TSLA
2025-08-18,329.6199951171875,336.2699890136719,329.5899963378906,335.1600036621094,56956600.0,80.0258359938322,334.86133219401046,324.3041666666667,1.0325532836529814,4.345162976708252,2.869857704967362,1.4753052717408903,348.6330805125235,299.9752528208098,0.7231056648114897,83069441.66666667,0.6856504492777278,TSLA
2025-08-19,335.7900085449219,340.54998779296875,327.8500061035156,329.3099975585937,75956000.0,70.01797023768566,332.84733072916663,324.6490000406901,1.0252529060229632,3.8989438599109576,3.075674935956081,0.8232689239548767,349.0604344243126,300.23756565706765,0.5954675060190364,80640998.33333334,0.9419030216619134,TSLA
2025-08-20,329.2200012207031,331.3699951171875,314.6000061035156,323.8999938964844,77481800.0,62.44896222101464,330.5113321940104,324.5644999186198,1.0183224976141312,3.0733423354153615,3.075208415847937,-0.0018660804325754121,348.9739193339674,300.1550805032722,0.4863883279887108,78881398.33333334,0.9822569279588708,TSLA
2025-08-21,322.0799865722656,324.8999938964844,318.67999267578125,320.1099853515625,55744400.0,59.17806669601203,328.42132975260415,324.50999857584634,1.0120530374839702,2.089142825911779,2.8779952978607053,-0.7888524719489265,348.9558887974963,300.0641083541964,0.41000505229326717,77300673.33333334,0.7211373148021737,TSLA
2025-08-22,321.6600036621094,340.25,319.69000244140625,340.010009765625,94016300.0,64.20293574104062,329.697998046875,325.5584986368815,1.0127150709544541,2.881704783679936,2.8787371950245517,0.002967588655384379,350.8023613192408,300.3146359545222,0.7862381108348048,77804893.33333334,1.2083597312731142,TSLA
2025-08-24,333.15333048502606,346.43666585286456,329.9166666666667,344.40334065755206,89118766.66666667,65.2028590190362,331.5466654459636,327.3651662190755,1.0127731953743966,3.8202830863166355,3.0670463732829685,0.753236713033667,352.57128250101573,302.15904993713525,0.8379769863769957,77997286.66666666,1.1425880370368442,TSLA
2025-08-25,338.8999938964844,349.5299987792969,335.0299987792969,346.6000061035156,86670000.0,62.53512836692926,335.0046671549479,329.5636662801106,1.0165097109649603,4.687333038928557,3.3911037064120864,1.2962293325164707,353.31406671671465,305.8132658435066,0.8586537386786258,77874716.66666666,1.112941448904148,TSLA
2025-08-26,344.92999267578125,351.8999938964844,343.7200012207031,351.6700134277344,76651600.0,61.86772704246176,340.55867106119797,331.79466654459634,1.0264139403079393,5.717673807847916,3.8564177266992523,1.8612560811486638,355.0174582619003,308.5718748272924,0.9279275964122858,77599143.33333333,0.9877892552336167,TSLA
2025-08-27,351.94000244140625,355.3900146484375,349.1600036621094,349.6000061035156,65519000.0,58.084747012902604,346.45667521158856,333.8116663614909,1.0378806678266426,6.294633383754785,4.3440608581103595,1.950572525644426,355.7662575723727,311.8570751506091,0.8595680646105411,76940898.33333333,0.8515497143814217,TSLA
2025-08-28,350.9100036621094,353.54998779296875,340.260009765625,345.9800109863281,67903200.0,53.82555116028483,347.6506754557292,335.6746668497721,1.0356774275471816,6.3861589864844746,4.752480483785183,1.6336785026992917,354.8062383997138,316.54309529983044,0.7693282177487253,77437993.33333333,0.8768718955269073,TSLA
2025-08-29,347.2300109863281,348.75,331.70001220703125,333.8699951171875,81145700.0,46.46023112248739,345.54400634765625,336.37266642252604,1.0272654137527628,5.419049187250266,4.8857942244782,0.533254962772066,354.0455362572738,318.6997965877783,0.4291945414428992,77569098.33333333,1.046108588903498,TSLA
2025-08-31,337.7300109863281,341.0399932861328,328.65000915527344,331.614990234375,69768850.0,47.401197499388935,342.5470031738281,336.8399164835612,1.0169430237064716,4.419700103896503,4.792575400361861,-0.37287529646535855,353.40209647707303,320.27773649004934,0.3422633297297511,77724605.83333333,0.897641734582829,TSLA
2025-09-01,332.9800109863281,337.1849899291992,327.12500762939453,330.48748779296875,64080425.0,49.9499190611089,338.310498046875,336.8817911783854,1.0042409738546334,3.496424130400044,4.5333451463694985,-1.0369210159694546,353.3715064599121,320.3920758968587,0.30611237743503805,76368612.08333333,0.839093748752112,TSLA
2025-09-02,328.2300109863281,333.3299865722656,325.6000061035156,329.3599853515625,58392000.0,46.971982652820195,334.2624938964844,336.5546239217122,0.9931894264339063,2.643271259766152,4.155330369048829,-1.512059109282677,353.3822658561749,319.72698198724953,0.28622558650314406,74257533.75,0.7863444562619883,TSLA
2025-09-03,335.20001220703125,343.3299865722656,328.510009765625,334.0899963378906,88733300.0,49.273587180726004,331.8844909667969,336.3076237996419,0.9868479555031434,2.3220467103467968,3.7886736373084227,-1.4666269269616259,353.1272990536515,319.48794854563226,0.4340763888642085,73428188.75,1.2084364535002914,TSLA
2025-09-04,336.1499938964844,338.8900146484375,331.4800109863281,338.5299987792969,60711000.0,56.381499710835335,332.8164916992188,336.1921239217122,0.9899592168218685,2.3981012129896726,3.5105591524446726,-1.112457939455,352.91218281500954,319.4720650284149,0.5699122793916074,72437633.75,0.8381140694011143,TSLA
2025-09-05,348.0,355.8699951171875,344.67999267578125,350.8399963378906,108989800.0,67.02045531843677,336.6614929199219,336.76512349446614,0.9996922764047865,3.41235339252097,3.4909180004599323,-0.07856460793896236,354.6874281261038,318.8428188628285,0.8926635868742736,74495178.75,1.463045016185024,TSLA
2025-09-07,352.4266764322917,357.5833333333333,344.7866617838542,347.87999471028644,86468800.0,67.73080383929059,340.1399943033854,337.3801239013672,1.008180299331519,3.9319827094101925,3.579130942249985,0.3528517671602076,355.96316126189936,318.79708654083504,0.7825122342814511,75068583.75,1.1518640112882108,TSLA
2025-09-08,354.6400146484375,358.44000244140625,344.8399963378906,346.3999938964844,75208300.0,55.33476315900773,343.5479960123698,338.17212371826173,1.0158968522745147,4.1762280328301244,3.698550360366013,0.4776776724641114,356.8810448974726,319.4632025390509,0.7198916254820018,75113008.75,1.0012686384367475,TSLA
2025-09-09,348.44000244140625,350.7699890136719,343.82000732421875,346.9700012207031,53816000.0,52.28893405034454,346.12399698893233,338.83929036458335,1.0214990021272645,4.365466656440731,3.8319336195809566,0.5335330368597742,357.8154636928963,319.8631170362704,0.7142347330899572,74666592.08333333,0.7207507199463107,TSLA
2025-09-10,350.54998779296875,356.3299865722656,346.07000732421875,347.7900085449219,72121700.0,51.08795123442874,347.97599894205734,339.470790608724,1.0250543156248648,4.529395317253432,3.971425959115452,0.5579693581379797,358.7693007040501,320.1722805133978,0.71554041983305,75424847.08333333,0.956206114946659,TSLA
2025-09-11,350.1700134277344,368.989990234375,347.6000061035156,368.80999755859375,103756000.0,62.13191759049532,351.56999918619795,341.445790608724,1.0296509983603097,6.2830206529722545,4.433744897886813,1.8492757550854417,364.1502496447436,318.7413315727044,1.1026174617606537,76814847.08333333,1.3507284586199761,TSLA
2025-09-12,370.9400024414063,396.6900024414063,370.239990234375,395.9400024414063,168156400.0,74.21106355785057,361.1820007324219,345.0477910359701,1.0467593478805082,9.749559175563547,5.49690775342216,4.252651422141387,377.0045551992886,313.0910268726516,1.2962666549301751,81348577.08333333,2.0671092971637464,TSLA
2025-09-14,405.73333740234375,416.0300089518229,391.6999918619792,405.3400065104167,165267933.33333334,79.24712519528323,372.9700032552083,349.30929209391275,1.0677357049950287,13.104259947479932,7.018378192233715,6.085881755246216,389.0476851801943,309.57089900763117,1.2049947175122033,86824753.75,1.9034656154533964,TSLA
2025-09-15,423.1300048828125,425.7000122070313,402.4299926757813,410.0400085449219,163823700.0,90.48579929128655,385.5840047200521,352.8107920328776,1.0928917522571715,15.958179404611599,8.806338434709293,7.151840969902306,400.6206075556108,305.0009765101444,1.098509070640863,90315123.75,1.8139121466907142,TSLA
2025-09-16,414.5,423.25,411.4299926757813,421.6199951171875,104285700.0,93.52482609455356,400.3500020345052,356.6716247558594,1.122461037680089,18.936056205512386,10.832281988869912,8.103774216642474,413.28359724946915,300.05965226224964,1.0736275164114741,91073470.41666667,1.1450722095346382,TSLA
2025-09-17,415.75,428.30999755859375,409.6700134277344,425.8599853515625,106133500.0,94.77266436640518,411.75999959309894,360.6346237182617,1.1417650234126657,21.39158789208841,12.944143169513612,8.447444722574797,424.86256126113705,296.40668617538637,1.0077647214637682,92046645.41666667,1.1530403907667301,TSLA
2025-09-18,428.8699951171875,432.2200012207031,416.55999755859375,416.8500061035156,90454500.0,88.24199356993819,415.9420003255208,363.8936233520508,1.1430318467634029,22.352913941361237,14.825897323883138,7.527016617478099,432.660531277307,295.1267154267946,0.885042634234943,92736790.41666667,0.9753895901894778,TSLA
2025-09-19,421.8200073242188,429.4700012207031,421.7200012207031,426.0700073242188,93131000.0,88.6860829494034,420.08800048828124,367.7171234130859,1.1424216435424546,23.58685423185767,16.578088705478045,7.0087655263796265,441.46124488738275,293.9730019387891,0.895644308621071,94117390.41666667,0.9895195732446488,TSLA
2025-09-21,428.01332600911456,439.8100077311198,426.6600036621094,431.4966634114583,95782866.66666669,88.77921076731111,424.37933146158855,371.99295603434246,1.1408262564584954,24.717716150381307,18.2060141944587,6.511701955922607,450.21141013731,293.7745019313749,0.8803687253827888,95511373.75,1.0028425192310322,TSLA
2025-09-22,431.1099853515625,444.9800109863281,429.1300048828125,434.2099914550781,97108800.0,87.80267819731738,426.8973307291667,377.009955851237,1.1323237598998965,25.53848352420988,19.672508060408937,5.865975463800943,457.7633749086242,296.2565367938498,0.854164791234363,96309528.75,1.0082989841231054,TSLA
2025-09-23,439.8800048828125,440.9700012207031,423.7200012207031,425.8500061035156,83422700.0,83.70366142523784,426.8953348795573,381.72170664469405,1.1183417852548554,25.22360461783461,20.782727371894072,4.440877245940538,462.3193825540123,301.1240307353758,0.7737566496859726,96992221.25,0.8600968090520971,TSLA
2025-09-24,429.8299865722656,444.2099914550781,429.0299987792969,442.7900085449219,93133600.0,86.75362461850102,432.0833353678386,387.3368326822917,1.1155234899187851,26.04079536038404,21.834340969592066,4.206454390791972,468.55094861463226,306.1227167499511,0.8414010928151221,98444880.0,0.9460481845272197,TSLA
2025-09-25,435.239990234375,435.3500061035156,419.0799865722656,423.3900146484375,96746400.0,75.48014433380337,431.54733683268233,392.03833414713546,1.1007784169155224,24.83670545627575,22.434813866928803,2.401891589346949,469.93997896415374,314.1366893301172,0.7012260496870343,100362600.0,0.9639686496762738,TSLA
2025-09-26,428.2999877929688,440.4700012207031,421.0199890136719,440.3999938964844,101628200.0,77.86940709720079,433.3280029296875,397.3538340250651,1.0905343445166131,24.967212218356735,22.941293537214392,2.0259186811423433,473.0845401098803,321.6231279402499,0.7842054570520535,101007345.0,1.0061466322077866,TSLA
2025-09-28,439.0,447.4766743977864,433.3399963378906,442.2733256022136,86870400.0,74.98697495613975,434.94066975911466,402.541000366211,1.0804878741877924,24.93437403732895,23.339909637237305,1.5944644000916455,475.4667701194854,329.6152306129366,0.7724162211137897,102315315.0,0.8490459126280362,TSLA
2025-09-29,444.3500061035156,450.9800109863281,439.5,443.2099914550781,79491500.0,69.56378850728483,438.41266682942717,407.15950012207037,1.0767590261260926,24.69921349017295,23.611770407824437,1.0874430823485142,477.96785484137934,336.3511454027614,0.754563825666585,100840400.0,0.7882902090828676,TSLA
2025-09-30,441.5199890136719,445.0,433.1199951171875,444.7200012207031,74358000.0,67.43713492003363,438.79866536458337,412.0015004475911,1.0650414255479175,24.35395499732084,23.76020732572372,0.5937476715971215,478.8768626854789,345.12613820970336,0.7446229798107588,100234860.0,0.7418377199309701,TSLA
2025-10-01,443.7999877929688,462.2900085449219,440.75,459.4599914550781,98122300.0,70.09597557797551,446.01266072591153,417.6545003255208,1.0678986108812147,24.981755057260727,24.00451687203112,0.9772381852296057,480.1518508515386,355.15714979950303,0.8344581072453111,101380560.0,0.9678610968414457,TSLA
2025-10-02,470.5400085449219,470.75,435.5700073242188,436.0,137009000.0,55.33225120031214,445.13266194661463,422.10600026448566,1.0545518463791104,23.317476525956522,23.867108802816205,-0.5496322768596826,475.41158665809667,368.80041387087465,0.6303240492743142,105540210.0,1.2981687264029511,TSLA
2025-10-03,443.2900085449219,446.7699890136719,416.5799865722656,429.8299865722656,133188200.0,51.451342879016046,442.643994140625,426.2079991658528,1.0385633188652952,21.255633568152973,23.344813755883557,-2.089180187730584,466.46329436020505,385.95270397150057,0.5449877139010643,108593535.0,1.2264836944482929,TSLA
2025-10-05,441.59666951497394,451.2899881998698,429.9866638183594,445.4433288574219,101279333.33333331,59.971635076295385,443.0906616210938,430.03966573079424,1.03034835372249,20.64350888529202,22.804552781765253,-2.161043896473231,460.7476475653347,399.33168389625376,0.7508087833584284,108469701.66666667,0.9337108130394812,TSLA
2025-10-06,440.75,453.5499877929688,436.6900024414063,453.25,85324900.0,59.57311924301938,444.7966613769531,432.9051656087239,1.0274690549176242,20.551424750432318,22.353927175498665,-1.802502425066347,460.7803252508254,405.0300059666224,0.8649276748992694,104328126.66666667,0.8178513573105469,TSLA
2025-10-07,447.8200073242188,452.6799926757813,432.4500122070313,433.0899963378906,102296100.0,50.50842404872271,439.5226623535156,434.2926651000977,1.0120425640903066,18.63686936972806,21.610515614344546,-2.9736462446164857,458.96977814291216,409.6155520572832,0.47563189907748854,101179535.0,1.0110354826200774,TSLA
2025-10-08,437.5700073242188,441.3299865722656,425.2300109863281,438.6900024414063,71192100.0,51.40368823264044,440.0606628417969,435.72516479492185,1.0099500749490005,17.37119975071346,20.76265244161833,-3.3914526909048703,457.64686124197146,413.80346834787224,0.567623362399115,96547955.0,0.7373755352974591,TSLA
2025-10-09,431.80999755859375,436.3500061035156,426.1799926757813,435.5400085449219,69339900.0,53.1385640823692,441.2026672363281,436.4211654663086,1.0109561637894224,15.930334299620938,19.79618881321885,-3.865854513597913,457.31716767429396,415.52516325832323,0.47891565782257656,94800665.0,0.7314284135032175,TSLA
2025-10-10,436.5400085449219,443.1300048828125,411.4500122070313,413.489990234375,112107900.0,40.813890051381215,434.81199951171874,435.8026657104492,0.9977268009659476,12.86093302057759,18.4091376546906,-5.548204634113009,458.6555280093671,412.9498034115313,0.011818800108668618,95099385.0,1.178849894770613,TSLA
2025-10-12,427.8666687011719,438.9700113932292,416.9500122070313,428.4299926757813,90404500.0,51.625589405350254,429.847998046875,436.3816650390625,0.9850276317369964,11.501363175962638,17.02758275894501,-5.526219582982371,457.75135062403285,415.01197945409217,0.3139497108728228,95096885.0,0.9506567959612978,TSLA
2025-10-13,423.5299987792969,436.8900146484375,419.7000122070313,435.8999938964844,79552800.0,48.453396096989984,430.4099975585938,436.87316436767577,0.9852058507222876,10.901000994215337,15.802266405999076,-4.901265411783738,457.68926003760475,416.0570686977468,0.47662456767535805,94417975.0,0.8425599045097081,TSLA
2025-10-14,426.7900085449219,434.2000122070313,417.8599853515625,429.239990234375,72669400.0,45.66326597963322,428.5199951171875,436.7603307088216,0.981133049381429,9.775121488527532,14.596837422504768,-4.821715933977236,457.7230830948437,415.7975783227995,0.32062611970121996,93262301.66666667,0.7791937224510204,TSLA
2025-10-15,434.8999938964844,440.510009765625,426.3299865722656,435.1499938964844,71558200.0,47.404021226262095,428.4419921875,436.8073308308919,0.980848905105417,9.253078048415887,13.528085547686993,-4.275007499271107,457.750212878572,415.8644487832118,0.46043197563176125,91984771.66666667,0.7779352897598285,TSLA
2025-10-16,434.7300109863281,439.3500061035156,421.30999755859375,428.75,77189900.0,45.01342731213055,431.493994140625,436.9523305257161,0.9875081650702631,8.228080648626872,12.46808456787497,-4.240003919248098,457.61405502656027,416.2906060248719,0.30150905299843267,91673131.66666667,0.8420122515359325,TSLA
2025-10-17,425.5,441.4599914550781,423.6000061035156,439.30999755859375,89331600.0,43.53959975116293,433.6699951171875,436.77832997639973,0.9928834957096425,8.173645674564682,11.609196789212913,-3.4355511146482307,457.2911355648248,416.26552438797466,0.561709442213565,91483031.66666667,0.9764827244192589,TSLA
2025-10-19,437.7466634114583,447.0199890136719,434.9399922688802,444.7233276367188,72256533.33333334,53.162840371088215,435.4346618652344,437.8449956258138,0.9944950067154832,8.469682830183217,10.981293997406974,-2.511611167223757,457.6322996660801,418.0576915855475,0.6738066994095787,90258538.33333334,0.8005506699707801,TSLA
2025-10-20,443.8699951171875,449.7999877929688,440.6099853515625,447.4299926757813,63719000.0,56.54567159652704,439.0726623535156,438.1964955647786,1.0019994837877646,8.821016469978417,10.549238491921262,-1.7282220219428446,458.41985758293197,417.97313354662526,0.7282878856323274,88363078.33333334,0.7211043481263959,TSLA
2025-10-21,445.760009765625,449.2999877929688,442.0499877929688,442.6000061035156,54412200.0,48.85031572203431,440.5626647949219,438.21282958984375,1.005362314944721,8.610455390321306,10.161481871601271,-1.5510264812799655,458.45057852676206,417.97508065292544,0.6083909215236052,86740168.33333334,0.6273010653022904,TSLA
2025-10-22,443.4500122070313,445.5400085449219,429.0,438.9700012207031,84023500.0,44.02410551295861,442.6066650390625,438.000830078125,1.010515585004978,8.057787996629656,9.740743096606948,-1.682955099977292,458.1065694837464,417.89509067250356,0.5241018527850604,86966768.33333334,0.9661564021552216,TSLA
2025-10-23,420.0,449.3999938964844,413.8999938964844,448.9800109863281,126709800.0,57.26699541050084,444.54066772460936,438.2138305664063,1.0144377852018625,8.33147913106211,9.45889030349798,-1.1274111724358704,458.70583858177264,417.7218225510399,0.7626921776491743,89584358.33333334,1.4144187931617154,TSLA
2025-10-24,446.8299865722656,451.6799926757813,430.1700134277344,433.7200012207031,94727800.0,47.91158906045422,442.3400024414062,436.9268310546875,1.0123891942585719,7.233641159572642,9.013840474712913,-1.7801993151402709,454.8758768243769,418.9777852849981,0.41066851477420135,89414633.33333334,1.059421668116218,TSLA
2025-10-26,442.2633361816406,457.3333333333333,435.8500061035156,446.1866760253906,102154266.66666669,54.148913245649624,442.0913391113281,437.43616485595703,1.0106419510533702,7.285569614653355,8.668186302701002,-1.3826166880476478,455.84666788723115,419.0256618246829,0.7376499749781146,87671896.66666667,1.165188282113512,TSLA
2025-10-27,439.9800109863281,460.1600036621094,438.6900024414063,452.4200134277344,105867500.0,67.30376745116007,444.0553405761719,438.56566619873047,1.0125173373123875,7.7404741558334536,8.482643873327493,-0.7421697174940398,457.7662295573995,419.3651028400614,0.8607797065690956,86305861.66666667,1.226654806007093,TSLA
2025-10-28,454.7799987792969,467.0,451.6000061035156,460.5499877929688,80185700.0,65.19681933349926,448.371337890625,439.3209991455078,1.020600742424606,8.657215279559296,8.517558154573853,0.13965712498544214,460.7231158791452,417.9188824118704,0.9959553513250327,85251180.0,0.9405817022122157,TSLA
2025-10-29,462.5,465.7000122070313,452.6499938964844,461.510009765625,67983500.0,62.912177272116,450.87733764648436,439.73399963378904,1.0253410880713694,9.353384975116967,8.684723518682476,0.6686614564344904,462.5405734444482,416.92742582312985,0.9774064336147332,84384110.0,0.8056433847557318,TSLA
